0.1|False|attention|0.7749827146948617
0.3|False|attention|0.7748978997727318
0.5|False|attention|0.7715245863282477
0.7|False|attention|0.748972986743077
0.9|False|attention|0.5217457528615559
0.92|False|attention|0.41859493135587494
0.94|False|attention|0.2638350375393329
0.96|False|attention|0.12013344399435306
0.98|False|attention|0.03264461837361988
1.0|False|attention|-1.0
0.1|True|attention|0.7742134516542432
0.3|True|attention|0.7745666100065466
0.5|True|attention|0.7692835081919516
0.7|True|attention|0.7504450725800255
0.9|True|attention|0.5323396241304855
0.92|True|attention|0.42671739390660895
0.94|True|attention|0.27484437928865185
0.96|True|attention|0.12982102281735147
0.98|True|attention|0.036669956187371684
1.0|True|attention|-1.0
0.1|True|importance|0.775148450361787
0.3|True|importance|0.7732223236976271
0.5|True|importance|0.7706009127442932
0.7|True|importance|0.7529053703675587
0.9|True|importance|0.531551060773048
0.92|True|importance|0.4248991258196508
0.94|True|importance|0.2777950414089793
0.96|True|importance|0.12949629266221105
0.98|True|importance|0.04031649039493994
1.0|True|importance|-1.0
0.1|True|d2nn|0.7744563421419076
0.3|True|d2nn|0.7741493176658685
0.5|True|d2nn|0.7691317289201509
0.7|True|d2nn|0.7470367541069541
0.9|True|d2nn|0.5539609420327917
0.92|True|d2nn|0.46116806317829945
0.94|True|d2nn|0.3184582773264352
0.96|True|d2nn|0.15390986228932482
0.98|True|d2nn|0.05020666890730539
1.0|True|d2nn|-1.0
#duplication=5
0.1|True|attention|0.774048123461419
0.3|True|attention|0.7731457228065802
0.5|True|attention|0.7691690195954239
0.7|True|attention|0.7556906557446419
0.9|True|attention|0.5776035964960803
0.92|True|attention|0.48831941345869767
0.94|True|attention|0.34928190290641065
0.96|True|attention|0.17140358962433522
0.98|True|attention|0.05290899474338136
1.0|True|attention|-1.0
0.1|True|importance|0.775148450361787
0.3|True|importance|0.7732223236976271
0.5|True|importance|0.7706009127442932
0.7|True|importance|0.7529053703675587
0.9|True|importance|0.531551060773048
0.92|True|importance|0.4248991258196508
0.94|True|importance|0.2777950414089793
0.96|True|importance|0.12949629266221105
0.98|True|importance|0.04031649039493994
1.0|True|importance|-1.0
0.1|True|d2nn|0.774653821437569
0.3|True|d2nn|0.7736181772141656
0.5|True|d2nn|0.7698152149849642
0.7|True|d2nn|0.7527845565827815
0.9|True|d2nn|0.6282133859980055
0.92|True|d2nn|0.5638777836373658
0.94|True|d2nn|0.4540016790123314
0.96|True|d2nn|0.2644786491519776
0.98|True|d2nn|0.07676066341259033
1.0|True|d2nn|-1.0
#duplication=32
