0.1|False|attention|0.46449350913705506
0.3|False|attention|0.14782989775574287
0.5|False|attention|0.04174429339638362
0.7|False|attention|0.04680196524440824
0.1|True|attention|0.5655768982741224
0.3|True|attention|0.17347224746445766
0.5|True|attention|0.04345091893693704
0.7|True|attention|0.04448800703509466
0.1|True|importance|0.574966383451592
0.3|True|importance|0.22794847527745116
0.5|True|importance|0.0813792154063567
0.7|True|importance|0.04662701606109585
0.1|True|d2nn|0.4546894520887351
0.3|True|d2nn|0.2499684823166069
0.5|True|d2nn|-0.009452994995382104
0.7|True|d2nn|0.056972603227621134
#duplication=5
0.1|True|attention|0.4306816018805197
0.3|True|attention|0.19841703653835657
0.5|True|attention|0.06726826788316168
0.7|True|attention|0.011398883124962969
0.1|True|importance|0.5705114483331236
0.3|True|importance|0.2635069479104217
0.5|True|importance|0.08888201891818162
0.7|True|importance|0.041360240106011234
0.1|True|d2nn|0.6066478289576404
0.3|True|d2nn|0.2043992195654704
0.5|True|d2nn|0.034448958074047055
0.7|True|d2nn|0.032453981946536835
#duplication=32
0.1|True|attention|0.4351411547802283
0.3|True|attention|0.2575985399214348
0.5|True|attention|0.09102188419486193
0.7|True|attention|0.036433565977452856
0.1|True|importance|0.4937292729589087
0.3|True|importance|0.15485978033012382
0.5|True|importance|0.05329637953937753
0.7|True|importance|0.06771234825193267
0.1|True|d2nn|0.5214539864140998
0.3|True|d2nn|0.1985586463541865
0.5|True|d2nn|0.08864585549229516
0.7|True|d2nn|0.04062535808896917
#duplication=64
